Record,loggingTime(txt),Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
725,2025-05-31T10:04:29.880,39.5356134,-122.3338677,96.0,7.35,0.119,-0.024,0.996,0,-0.07,-0.03,-0.46
726,2025-05-31T10:04:29.920,39.5356125,-122.3338675,96.0,7.45,0.112,-0.026,1.001,0,-0.03,-0.04,-0.45
727,2025-05-31T10:04:29.960,39.5356117,-122.3338673,96.0,7.61,0.099,-0.028,1.008,0,0.16,-0.06,-0.45
728,2025-05-31T10:04:30.000,39.5356108,-122.3338672,96.0,7.79,0.084,-0.030,1.011,0,0.40,-0.07,-0.45
729,2025-05-31T10:04:30.040,39.5356100,-122.3338670,95.9,7.70,0.066,-0.029,1.008,0,0.58,-0.05,-0.45
730,2025-05-31T10:04:30.080,39.5356093,-122.3338668,95.9,7.62,0.046,-0.025,1.001,0,0.69,0.00,-0.46
731,2025-05-31T10:04:30.120,39.5356084,-122.3338666,95.9,7.66,0.027,-0.021,0.995,0,0.71,0.07,-0.47
732,2025-05-31T10:04:30.160,39.5356075,-122.3338666,95.9,7.68,0.013,-0.018,0.992,0,0.61,0.12,-0.48
733,2025-05-31T10:04:30.200,39.5356068,-122.3338665,95.9,7.70,0.002,-0.017,0.991,0,0.48,0.18,-0.49
734,2025-05-31T10:04:30.240,39.5356059,-122.3338664,95.9,7.51,-0.005,-0.018,0.992,0,0.35,0.22,-0.48
735,2025-05-31T10:04:30.280,39.5356050,-122.3338661,95.9,7.55,-0.009,-0.019,0.996,0,0.22,0.26,-0.47
736,2025-05-31T10:04:30.320,39.5356043,-122.3338660,95.9,7.58,-0.011,-0.019,0.998,0,0.06,0.28,-0.48
737,2025-05-31T10:04:30.360,39.5356034,-122.3338659,95.8,7.60,-0.012,-0.020,1.001,0,-0.06,0.27,-0.53
738,2025-05-31T10:04:30.400,39.5356026,-122.3338658,95.8,7.60,-0.013,-0.021,1.003,0,-0.16,0.22,-0.61
739,2025-05-31T10:04:30.440,39.5356016,-122.3338657,95.8,7.69,-0.013,-0.024,1.004,0,-0.19,0.15,-0.72
740,2025-05-31T10:04:30.480,39.5356008,-122.3338656,95.8,7.60,-0.014,-0.026,1.006,0,-0.15,0.10,-0.82
741,2025-05-31T10:04:30.520,39.5356000,-122.3338656,95.8,7.44,-0.015,-0.028,1.008,0,-0.05,0.07,-0.92
742,2025-05-31T10:04:30.560,39.5355990,-122.3338654,95.8,7.55,-0.016,-0.029,1.009,0,0.06,0.07,-1.00
743,2025-05-31T10:04:30.600,39.5355982,-122.3338654,95.8,7.48,-0.018,-0.028,1.009,0,0.15,0.08,-1.06
744,2025-05-31T10:04:30.640,39.5355973,-122.3338653,95.8,7.47,-0.018,-0.027,1.006,0,0.19,0.08,-1.10
745,2025-05-31T10:04:30.680,39.5355965,-122.3338653,95.8,7.34,-0.018,-0.024,1.002,0,0.16,0.06,-1.13
746,2025-05-31T10:04:30.720,39.5355956,-122.3338652,95.8,7.39,-0.018,-0.021,0.997,0,0.03,0.00,-1.14
747,2025-05-31T10:04:30.760,39.5355947,-122.3338651,95.8,7.35,-0.017,-0.018,0.993,0,-0.14,-0.08,-1.15
748,2025-05-31T10:04:30.800,39.5355940,-122.3338649,95.8,7.48,-0.016,-0.017,0.993,0,-0.35,-0.17,-1.13
749,2025-05-31T10:04:30.840,39.5355932,-122.3338649,95.8,7.41,-0.016,-0.018,0.995,0,-0.52,-0.26,-1.10
750,2025-05-31T10:04:30.880,39.5355925,-122.3338647,95.8,7.36,-0.015,-0.021,0.997,0,-0.61,-0.31,-1.07
751,2025-05-31T10:04:30.920,39.5355918,-122.3338646,95.8,7.26,-0.015,-0.024,0.998,0,-0.59,-0.28,-1.05
752,2025-05-31T10:04:30.960,39.5355910,-122.3338645,95.8,7.35,-0.014,-0.026,1.000,0,-0.49,-0.20,-1.03
753,2025-05-31T10:04:31.000,39.5355903,-122.3338644,95.8,7.39,-0.014,-0.026,1.001,0,-0.36,-0.09,-1.02
754,2025-05-31T10:04:31.040,39.5355895,-122.3338642,95.8,7.19,-0.014,-0.024,1.001,0,-0.24,-0.02,-0.99
755,2025-05-31T10:04:31.080,39.5355888,-122.3338642,95.8,7.15,-0.014,-0.023,1.000,0,-0.12,-0.01,-0.94
756,2025-05-31T10:04:31.120,39.5355881,-122.3338640,95.7,7.21,-0.014,-0.023,0.999,0,-0.01,-0.03,-0.88
757,2025-05-31T10:04:31.160,39.5355874,-122.3338639,95.7,7.21,-0.014,-0.025,0.997,0,0.14,-0.02,-0.81
758,2025-05-31T10:04:31.200,39.5355867,-122.3338637,95.7,7.25,-0.014,-0.027,0.996,0,0.35,0.06,-0.75
759,2025-05-31T10:04:31.240,39.5355859,-122.3338636,95.7,7.28,-0.014,-0.028,0.998,0,0.59,0.21,-0.69
760,2025-05-31T10:04:31.280,39.5355852,-122.3338635,95.7,7.21,-0.014,-0.027,1.000,0,0.83,0.36,-0.64
761,2025-05-31T10:04:31.320,39.5355844,-122.3338635,95.7,7.16,-0.013,-0.024,0.999,0,0.99,0.48,-0.60
762,2025-05-31T10:04:31.360,39.5355837,-122.3338634,95.7,7.08,-0.013,-0.019,0.999,0,1.04,0.53,-0.56
763,2025-05-31T10:04:31.400,39.5355831,-122.3338633,95.7,7.11,-0.013,-0.015,0.998,0,1.01,0.50,-0.51
764,2025-05-31T10:04:31.440,39.5355824,-122.3338630,95.7,7.08,-0.013,-0.014,0.997,0,0.93,0.43,-0.46
765,2025-05-31T10:04:31.480,39.5355816,-122.3338630,95.7,7.06,-0.014,-0.014,0.996,0,0.87,0.34,-0.41
766,2025-05-31T10:04:31.520,39.5355809,-122.3338629,95.7,7.09,-0.017,-0.016,0.996,0,0.91,0.28,-0.35
767,2025-05-31T10:04:31.560,39.5355801,-122.3338628,95.7,7.20,-0.020,-0.017,0.997,0,0.98,0.25,-0.29
768,2025-05-31T10:04:31.600,39.5355794,-122.3338626,95.7,6.98,-0.025,-0.015,0.996,0,1.04,0.25,-0.23
769,2025-05-31T10:04:31.640,39.5355788,-122.3338625,95.7,6.80,-0.031,-0.013,0.996,0,1.05,0.27,-0.17
770,2025-05-31T10:04:31.680,39.5355781,-122.3338625,95.7,6.86,-0.037,-0.008,0.997,0,0.74,0.30,-0.10
771,2025-05-31T10:04:31.720,39.5355774,-122.3338622,95.7,6.76,-0.043,-0.002,0.999,0,0.21,0.33,-0.05
772,2025-05-31T10:04:31.760,39.5355767,-122.3338622,95.7,6.79,-0.051,0.000,1.003,0,-0.37,0.26,-0.01
773,2025-05-31T10:04:31.800,39.5355761,-122.3338621,95.7,6.66,-0.059,-0.004,1.007,0,-0.86,0.12,0.01
774,2025-05-31T10:04:31.840,39.5355754,-122.3338620,95.7,6.48,-0.069,-0.013,1.010,0,-1.02,-0.05,0.01
775,2025-05-31T10:04:31.880,39.5355748,-122.3338618,95.7,6.41,-0.079,-0.024,1.012,0,-0.81,-0.20,-0.01
776,2025-05-31T10:04:31.920,39.5355741,-122.3338617,95.7,6.33,-0.088,-0.028,1.010,0,-0.48,-0.26,-0.05
777,2025-05-31T10:04:31.960,39.5355735,-122.3338617,95.7,6.20,-0.096,-0.025,1.006,0,-0.15,-0.21,-0.10
778,2025-05-31T10:04:32.000,39.5355730,-122.3338616,95.7,5.92,-0.101,-0.019,1.003,0,0.02,-0.12,-0.13
779,2025-05-31T10:04:32.040,39.5355725,-122.3338614,95.7,5.94,-0.104,-0.012,1.001,0,-0.08,-0.03,-0.12
780,2025-05-31T10:04:32.080,39.5355718,-122.3338613,95.7,5.74,-0.106,-0.009,1.002,0,-0.31,0.01,-0.11
781,2025-05-31T10:04:32.120,39.5355713,-122.3338612,95.7,5.64,-0.107,-0.010,1.006,0,-0.53,0.00,-0.09
782,2025-05-31T10:04:32.160,39.5355707,-122.3338611,95.7,5.51,-0.109,-0.014,1.008,0,-0.70,-0.06,-0.08
783,2025-05-31T10:04:32.200,39.5355702,-122.3338611,95.7,5.40,-0.112,-0.018,1.011,0,-0.73,-0.13,-0.07
784,2025-05-31T10:04:32.240,39.5355697,-122.3338610,95.7,5.08,-0.114,-0.022,1.011,0,-0.59,-0.20,-0.07
785,2025-05-31T10:04:32.280,39.5355692,-122.3338609,95.7,4.92,-0.114,-0.024,1.008,0,-0.38,-0.27,-0.06
786,2025-05-31T10:04:32.320,39.5355687,-122.3338608,95.7,4.87,-0.112,-0.026,1.005,0,-0.14,-0.33,-0.07
787,2025-05-31T10:04:32.360,39.5355683,-122.3338607,95.7,4.77,-0.108,-0.025,1.001,0,0.06,-0.36,-0.08
788,2025-05-31T10:04:32.400,39.5355678,-122.3338606,95.7,4.69,-0.101,-0.022,0.997,0,0.17,-0.35,-0.09
789,2025-05-31T10:04:32.440,39.5355674,-122.3338606,95.7,4.49,-0.093,-0.020,0.995,0,0.19,-0.32,-0.09
790,2025-05-31T10:04:32.480,39.5355669,-122.3338605,95.7,4.44,-0.085,-0.019,0.995,0,0.18,-0.30,-0.07
791,2025-05-31T10:04:32.520,39.5355665,-122.3338604,95.7,4.39,-0.079,-0.020,0.996,0,0.14,-0.32,-0.05
792,2025-05-31T10:04:32.560,39.5355660,-122.3338603,95.7,4.27,-0.075,-0.021,0.997,0,0.16,-0.33,-0.04
793,2025-05-31T10:04:32.600,39.5355657,-122.3338603,95.7,4.16,-0.073,-0.023,0.998,0,0.24,-0.33,-0.03
794,2025-05-31T10:04:32.640,39.5355653,-122.3338602,95.7,4.04,-0.072,-0.022,0.999,0,0.35,-0.29,-0.05
795,2025-05-31T10:04:32.680,39.5355649,-122.3338601,95.7,3.99,-0.071,-0.021,1.000,0,0.43,-0.23,-0.07
796,2025-05-31T10:04:32.720,39.5355645,-122.3338601,95.7,3.87,-0.071,-0.020,1.001,0,0.47,-0.16,-0.09
797,2025-05-31T10:04:32.760,39.5355641,-122.3338600,95.7,3.79,-0.070,-0.018,1.002,0,0.44,-0.14,-0.09
798,2025-05-31T10:04:32.800,39.5355638,-122.3338599,95.7,3.66,-0.071,-0.018,1.004,0,0.36,-0.18,-0.07
799,2025-05-31T10:04:32.840,39.5355634,-122.3338598,95.7,3.59,-0.074,-0.018,1.007,0,0.32,-0.27,-0.04
800,2025-05-31T10:04:32.880,39.5355631,-122.3338598,95.7,3.42,-0.080,-0.020,1.009,0,0.34,-0.39,-0.02
801,2025-05-31T10:04:32.920,39.5355628,-122.3338597,95.7,3.25,-0.087,-0.022,1.009,0,0.44,-0.50,-0.01
802,2025-05-31T10:04:32.960,39.5355625,-122.3338597,95.7,3.11,-0.097,-0.023,1.006,0,0.62,-0.57,-0.03
803,2025-05-31T10:04:33.000,39.5355622,-122.3338597,95.7,2.96,-0.106,-0.022,1.002,0,0.79,-0.58,-0.05
804,2025-05-31T10:04:33.040,39.5355619,-122.3338596,95.7,2.85,-0.115,-0.018,0.999,0,0.88,-0.56,-0.07
805,2025-05-31T10:04:33.080,39.5355617,-122.3338595,95.7,2.77,-0.124,-0.014,0.999,0,0.89,-0.52,-0.07
806,2025-05-31T10:04:33.120,39.5355614,-122.3338595,95.7,2.53,-0.131,-0.011,0.999,0,0.84,-0.48,-0.06
807,2025-05-31T10:04:33.160,39.5355611,-122.3338594,95.7,2.24,-0.138,-0.010,1.000,0,0.71,-0.44,-0.04
808,2025-05-31T10:04:33.200,39.5355611,-122.3338594,95.7,2.04,-0.144,-0.011,1.002,0,0.61,-0.42,-0.02
809,2025-05-31T10:04:33.240,39.5355609,-122.3338594,95.7,1.79,-0.148,-0.012,1.002,0,0.54,-0.40,-0.02
810,2025-05-31T10:04:33.280,39.5355608,-122.3338593,95.7,1.62,-0.151,-0.012,1.003,0,0.49,-0.39,-0.03
811,2025-05-31T10:04:33.320,39.5355605,-122.3338593,95.7,1.44,-0.153,-0.012,1.004,0,0.44,-0.37,-0.03
812,2025-05-31T10:04:33.360,39.5355605,-122.3338593,95.7,1.25,-0.154,-0.011,1.004,0,0.41,-0.34,-0.02
813,2025-05-31T10:04:33.400,39.5355604,-122.3338592,95.7,1.10,-0.155,-0.010,1.004,0,0.36,-0.29,0.00
814,2025-05-31T10:04:33.440,39.5355604,-122.3338592,95.7,0.86,-0.154,-0.010,1.004,0,0.31,-0.25,0.01
815,2025-05-31T10:04:33.480,39.5355603,-122.3338592,95.7,0.65,-0.151,-0.012,1.003,0,0.28,-0.22,0.02
816,2025-05-31T10:04:33.520,39.5355603,-122.3338591,95.7,0.41,-0.143,-0.012,1.003,0,0.26,-0.20,0.03
817,2025-05-31T10:04:33.560,39.5355603,-122.3338591,95.7,0.18,-0.126,-0.013,1.004,0,0.25,-0.20,0.02
818,2025-05-31T10:04:33.600,39.5355603,-122.3338591,95.7,0.18,-0.102,-0.013,1.004,0,0.23,-0.20,0.03
819,2025-05-31T10:04:33.640,39.5355603,-122.3338591,95.7,0.16,-0.076,-0.013,1.004,0,0.21,-0.20,0.03
820,2025-05-31T10:04:33.680,39.5355603,-122.3338591,95.7,0.19,-0.050,-0.014,1.003,0,0.18,-0.20,0.03
821,2025-05-31T10:04:33.720,39.5355602,-122.3338591,95.7,0.23,-0.030,-0.015,1.002,0,0.15,-0.19,0.03
822,2025-05-31T10:04:33.760,39.5355602,-122.3338591,95.7,0.21,-0.017,-0.016,1.002,0,0.15,-0.18,0.03
823,2025-05-31T10:04:33.800,39.5355602,-122.3338591,95.7,0.20,-0.010,-0.017,1.001,0,0.15,-0.18,0.03
824,2025-05-31T10:04:33.840,39.5355602,-122.3338590,95.7,0.13,-0.007,-0.017,1.001,0,0.16,-0.17,0.04
825,2025-05-31T10:04:33.880,39.5355603,-122.3338589,95.7,0.20,-0.006,-0.016,1.001,0,0.17,-0.16,0.04
826,2025-05-31T10:04:33.920,39.5355603,-122.3338589,95.7,0.19,-0.005,-0.016,1.001,0,0.17,-0.15,0.04
827,2025-05-31T10:04:33.960,39.5355603,-122.3338590,95.7,0.09,-0.005,-0.016,1.001,0,0.18,-0.12,0.04
828,2025-05-31T10:04:34.000,39.5355604,-122.3338590,95.7,0.28,-0.003,-0.017,1.001,0,0.18,-0.10,0.04
829,2025-05-31T10:04:34.040,39.5355604,-122.3338592,95.7,0.25,-0.002,-0.017,1.001,0,0.17,-0.09,0.04
830,2025-05-31T10:04:34.080,39.5355604,-122.3338592,95.7,0.10,-0.001,-0.017,1.001,0,0.17,-0.09,0.04
831,2025-05-31T10:04:34.120,39.5355604,-122.3338593,95.7,0.09,0.000,-0.017,1.001,0,0.16,-0.10,0.04
832,2025-05-31T10:04:34.160,39.5355604,-122.3338593,95.7,0.13,0.000,-0.017,1.000,0,0.15,-0.11,0.04
833,2025-05-31T10:04:34.200,39.5355605,-122.3338593,95.7,0.13,0.000,-0.017,1.001,0,0.15,-0.12,0.03
834,2025-05-31T10:04:34.240,39.5355605,-122.3338595,95.7,0.08,0.000,-0.017,1.001,0,0.15,-0.13,0.03
835,2025-05-31T10:04:34.280,39.5355604,-122.3338595,95.7,0.25,0.000,-0.017,1.001,0,0.16,-0.13,0.03
836,2025-05-31T10:04:34.320,39.5355604,-122.3338595,95.7,0.16,0.000,-0.017,1.001,0,0.16,-0.13,0.03
837,2025-05-31T10:04:34.360,39.5355604,-122.3338595,95.7,0.10,0.000,-0.016,1.001,0,0.16,-0.13,0.03
838,2025-05-31T10:04:34.400,39.5355604,-122.3338595,95.7,0.17,0.000,-0.016,1.001,0,0.16,-0.14,0.03
839,2025-05-31T10:04:34.440,39.5355604,-122.3338596,95.7,0.05,0.000,-0.016,1.001,0,0.16,-0.15,0.03
840,2025-05-31T10:04:34.480,39.5355604,-122.3338597,95.7,0.10,0.000,-0.016,1.001,0,0.16,-0.15,0.04
841,2025-05-31T10:04:34.520,39.5355604,-122.3338597,95.7,0.03,0.000,-0.016,1.001,0,0.16,-0.15,0.04
842,2025-05-31T10:04:34.560,39.5355604,-122.3338597,95.7,0.06,0.000,-0.016,1.001,0,0.16,-0.15,0.05
843,2025-05-31T10:04:34.600,39.5355604,-122.3338597,95.7,0.03,0.000,-0.017,1.001,0,0.16,-0.14,0.05
844,2025-05-31T10:04:34.640,39.5355604,-122.3338597,95.7,0.08,0.000,-0.017,1.001,0,0.16,-0.13,0.05
845,2025-05-31T10:04:34.680,39.5355604,-122.3338598,95.7,0.01,0.000,-0.017,1.001,0,0.16,-0.12,0.05
846,2025-05-31T10:04:34.720,39.5355604,-122.3338598,95.7,0.11,0.000,-0.017,1.001,0,0.17,-0.11,0.05
847,2025-05-31T10:04:34.760,39.5355604,-122.3338598,95.8,0.17,0.000,-0.017,1.001,0,0.17,-0.10,0.05
848,2025-05-31T10:04:34.800,39.5355604,-122.3338598,95.8,0.19,0.000,-0.016,1.001,0,0.17,-0.09,0.05
849,2025-05-31T10:04:34.840,39.5355604,-122.3338598,95.8,0.09,0.000,-0.017,1.001,0,0.16,-0.08,0.05
850,2025-05-31T10:04:34.880,39.5355604,-122.3338598,95.8,0.02,0.000,-0.016,1.001,0,0.16,-0.07,0.05
851,2025-05-31T10:04:34.920,39.5355604,-122.3338598,95.8,0.11,0.000,-0.016,1.001,0,0.16,-0.06,0.06
852,2025-05-31T10:04:34.960,39.5355604,-122.3338598,95.8,0.16,0.000,-0.017,1.001,0,0.16,-0.05,0.06
853,2025-05-31T10:04:35.000,39.5355604,-122.3338600,95.8,0.14,0.000,-0.017,1.001,0,0.16,-0.06,0.05
854,2025-05-31T10:04:35.040,39.5355604,-122.3338600,95.8,0.09,0.000,-0.017,1.001,0,0.16,-0.06,0.05
855,2025-05-31T10:04:35.080,39.5355604,-122.3338600,95.8,0.07,0.000,-0.017,1.001,0,0.16,-0.07,0.04
856,2025-05-31T10:04:35.120,39.5355604,-122.3338600,95.8,0.09,0.000,-0.017,1.001,0,0.16,-0.08,0.04
857,2025-05-31T10:04:35.160,39.5355604,-122.3338600,95.8,0.04,0.000,-0.017,1.001,0,0.16,-0.08,0.04
858,2025-05-31T10:04:35.200,39.5355604,-122.3338600,95.8,0.18,0.000,-0.017,1.001,0,0.16,-0.08,0.04
859,2025-05-31T10:04:35.240,39.5355603,-122.3338600,95.8,0.18,0.000,-0.017,1.001,0,0.16,-0.07,0.04
860,2025-05-31T10:04:35.280,39.5355604,-122.3338600,95.8,0.08,0.000,-0.017,1.001,0,0.16,-0.06,0.04
861,2025-05-31T10:04:35.320,39.5355604,-122.3338602,95.8,0.05,0.000,-0.017,1.001,0,0.16,-0.06,0.04
862,2025-05-31T10:04:35.360,39.5355604,-122.3338602,95.8,0.17,0.000,-0.016,1.001,0,0.16,-0.07,0.04
863,2025-05-31T10:04:35.400,39.5355604,-122.3338602,95.8,0.08,0.000,-0.016,1.001,0,0.17,-0.09,0.04
864,2025-05-31T10:04:35.440,39.5355604,-122.3338602,95.8,0.08,0.000,-0.016,1.001,0,0.17,-0.10,0.04
865,2025-05-31T10:04:35.480,39.5355604,-122.3338602,95.8,0.06,0.000,-0.016,1.001,0,0.17,-0.11,0.04
866,2025-05-31T10:04:35.520,39.5355604,-122.3338604,95.8,0.09,0.000,-0.016,1.001,0,0.17,-0.10,0.04
867,2025-05-31T10:04:35.560,39.5355603,-122.3338605,95.8,0.36,0.000,-0.017,1.001,0,0.17,-0.09,0.04
868,2025-05-31T10:04:35.600,39.5355602,-122.3338605,95.9,0.50,0.000,-0.017,1.001,0,0.17,-0.07,0.04
869,2025-05-31T10:04:35.640,39.5355601,-122.3338605,95.9,0.73,0.000,-0.017,1.001,0,0.17,-0.06,0.04
870,2025-05-31T10:04:35.680,39.5355602,-122.3338605,95.9,0.16,0.000,-0.017,1.001,0,0.17,-0.06,0.04
871,2025-05-31T10:04:35.720,39.5355603,-122.3338605,95.9,0.38,0.000,-0.016,1.001,0,0.17,-0.07,0.04
872,2025-05-31T10:04:35.760,39.5355603,-122.3338605,95.9,0.42,0.000,-0.017,1.001,0,0.17,-0.08,0.04
873,2025-05-31T10:04:35.800,39.5355603,-122.3338605,95.9,0.33,0.000,-0.017,1.001,0,0.16,-0.09,0.04
874,2025-05-31T10:04:35.840,39.5355603,-122.3338605,95.9,0.12,0.000,-0.017,1.001,0,0.16,-0.10,0.04
875,2025-05-31T10:04:35.880,39.5355603,-122.3338605,95.9,0.18,0.000,-0.017,1.000,0,0.16,-0.11,0.04
876,2025-05-31T10:04:35.920,39.5355603,-122.3338605,95.9,0.09,0.000,-0.017,1.000,0,0.16,-0.11,0.04
877,2025-05-31T10:04:35.960,39.5355602,-122.3338605,95.9,0.20,0.000,-0.017,1.001,0,0.15,-0.12,0.04
878,2025-05-31T10:04:36.000,39.5355602,-122.3338607,95.9,0.26,0.000,-0.017,1.001,0,0.14,-0.11,0.04
879,2025-05-31T10:04:36.040,39.5355602,-122.3338607,96.0,0.12,0.000,-0.017,1.001,0,0.14,-0.11,0.04
880,2025-05-31T10:04:36.080,39.5355602,-122.3338607,96.0,0.06,0.000,-0.017,1.001,0,0.14,-0.11,0.04
881,2025-05-31T10:04:36.120,39.5355603,-122.3338607,96.0,0.16,0.000,-0.016,1.001,0,0.15,-0.11,0.04
882,2025-05-31T10:04:36.160,39.5355603,-122.3338607,96.0,0.07,0.000,-0.016,1.001,0,0.16,-0.11,0.04
883,2025-05-31T10:04:36.200,39.5355602,-122.3338607,96.0,0.07,0.000,-0.016,1.001,0,0.16,-0.12,0.04
884,2025-05-31T10:04:36.240,39.5355602,-122.3338607,96.0,0.14,0.000,-0.016,1.001,0,0.17,-0.13,0.04
885,2025-05-31T10:04:36.280,39.5355602,-122.3338607,96.0,0.06,0.000,-0.016,1.001,0,0.17,-0.13,0.04
886,2025-05-31T10:04:36.320,39.5355602,-122.3338607,96.0,0.09,0.000,-0.016,1.001,0,0.17,-0.14,0.04
887,2025-05-31T10:04:36.360,39.5355602,-122.3338607,96.0,0.05,0.000,-0.016,1.001,0,0.16,-0.13,0.04
888,2025-05-31T10:04:36.400,39.5355603,-122.3338607,96.0,0.04,0.000,-0.016,1.001,0,0.16,-0.13,0.04
889,2025-05-31T10:04:36.440,39.5355603,-122.3338607,96.0,0.08,0.000,-0.016,1.001,0,0.16,-0.12,0.04
890,2025-05-31T10:04:36.480,39.5355602,-122.3338607,96.0,0.13,0.000,-0.017,1.001,0,0.16,-0.12,0.03
891,2025-05-31T10:04:36.520,39.5355602,-122.3338607,96.0,0.34,0.000,-0.017,1.000,0,0.16,-0.13,0.03
892,2025-05-31T10:04:36.560,39.5355601,-122.3338609,96.0,0.34,0.000,-0.017,1.000,0,0.17,-0.13,0.03
893,2025-05-31T10:04:36.600,39.5355601,-122.3338609,96.0,0.29,0.000,-0.016,1.000,0,0.17,-0.14,0.03
894,2025-05-31T10:04:36.640,39.5355601,-122.3338609,96.0,0.15,0.000,-0.016,1.001,0,0.17,-0.14,0.03
895,2025-05-31T10:04:36.680,39.5355601,-122.3338609,96.0,0.08,0.000,-0.016,1.001,0,0.16,-0.14,0.03
896,2025-05-31T10:04:36.720,39.5355602,-122.3338610,96.0,0.22,0.000,-0.017,1.001,0,0.16,-0.13,0.03
897,2025-05-31T10:04:36.760,39.5355602,-122.3338610,96.0,0.26,0.000,-0.017,1.001,0,0.16,-0.12,0.03
898,2025-05-31T10:04:36.800,39.5355602,-122.3338610,96.0,0.24,0.000,-0.017,1.001,0,0.16,-0.11,0.03
899,2025-05-31T10:04:36.840,39.5355603,-122.3338610,96.0,0.20,0.000,-0.016,1.001,0,0.17,-0.10,0.03
900,2025-05-31T10:04:36.880,39.5355603,-122.3338610,96.0,0.12,0.000,-0.016,1.001,0,0.17,-0.10,0.04
901,2025-05-31T10:04:36.920,39.5355603,-122.3338610,96.0,0.06,0.000,-0.016,1.001,0,0.16,-0.11,0.04
902,2025-05-31T10:04:36.960,39.5355603,-122.3338611,96.0,0.03,0.000,-0.016,1.001,0,0.15,-0.11,0.04
903,2025-05-31T10:04:37.000,39.5355604,-122.3338611,96.0,0.09,0.000,-0.017,1.001,0,0.15,-0.12,0.04
904,2025-05-31T10:04:37.040,39.5355604,-122.3338611,96.0,0.04,0.000,-0.017,1.001,0,0.15,-0.11,0.04
905,2025-05-31T10:04:37.080,39.5355604,-122.3338612,96.0,0.09,0.000,-0.016,1.001,0,0.15,-0.11,0.04
906,2025-05-31T10:04:37.120,39.5355604,-122.3338612,96.0,0.06,0.000,-0.016,1.001,0,0.15,-0.10,0.04
907,2025-05-31T10:04:37.160,39.5355604,-122.3338613,96.0,0.03,0.000,-0.016,1.001,0,0.14,-0.09,0.04
908,2025-05-31T10:04:37.200,39.5355605,-122.3338614,96.0,0.20,0.000,-0.016,1.001,0,0.14,-0.09,0.04
909,2025-05-31T10:04:37.240,39.5355605,-122.3338615,96.0,0.14,0.000,-0.016,1.001,0,0.15,-0.10,0.04
910,2025-05-31T10:04:37.280,39.5355605,-122.3338616,96.0,0.02,0.000,-0.017,1.001,0,0.15,-0.10,0.04
911,2025-05-31T10:04:37.320,39.5355605,-122.3338616,96.0,0.10,0.000,-0.016,1.001,0,0.16,-0.11,0.04
912,2025-05-31T10:04:37.360,39.5355605,-122.3338616,96.0,0.11,0.000,-0.017,1.000,0,0.16,-0.10,0.04
913,2025-05-31T10:04:37.400,39.5355606,-122.3338617,96.0,0.18,0.000,-0.017,1.001,0,0.17,-0.10,0.04
914,2025-05-31T10:04:37.440,39.5355607,-122.3338617,96.0,0.21,0.000,-0.017,1.001,0,0.17,-0.09,0.04
915,2025-05-31T10:04:37.480,39.5355607,-122.3338618,96.0,0.08,0.000,-0.017,1.001,0,0.17,-0.08,0.04
916,2025-05-31T10:04:37.520,39.5355607,-122.3338619,96.0,0.06,0.000,-0.016,1.001,0,0.16,-0.08,0.05
917,2025-05-31T10:04:37.560,39.5355607,-122.3338620,96.0,0.24,0.000,-0.016,1.001,0,0.16,-0.09,0.05
918,2025-05-31T10:04:37.600,39.5355607,-122.3338621,96.0,0.29,0.000,-0.016,1.001,0,0.16,-0.10,0.05
919,2025-05-31T10:04:37.640,39.5355608,-122.3338621,96.0,0.07,0.000,-0.016,1.001,0,0.16,-0.10,0.05
920,2025-05-31T10:04:37.680,39.5355608,-122.3338623,95.9,0.09,0.000,-0.016,1.000,0,0.16,-0.10,0.05
921,2025-05-31T10:04:37.720,39.5355610,-122.3338624,95.9,0.01,0.000,-0.016,1.001,0,0.16,-0.09,0.05
922,2025-05-31T10:04:37.760,39.5355610,-122.3338624,95.9,0.22,0.000,-0.016,1.001,0,0.16,-0.09,0.05
923,2025-05-31T10:04:37.800,39.5355611,-122.3338624,95.9,0.32,0.000,-0.017,1.001,0,0.15,-0.08,0.04
924,2025-05-31T10:04:37.840,39.5355611,-122.3338626,95.9,0.28,0.000,-0.017,1.001,0,0.15,-0.08,0.04
925,2025-05-31T10:04:37.880,39.5355611,-122.3338626,95.9,0.26,0.000,-0.017,1.001,0,0.15,-0.07,0.05
926,2025-05-31T10:04:37.920,39.5355611,-122.3338628,95.9,0.24,0.000,-0.017,1.001,0,0.15,-0.06,0.05
927,2025-05-31T10:04:37.960,39.5355611,-122.3338628,95.9,0.23,0.000,-0.017,1.001,0,0.16,-0.06,0.05
928,2025-05-31T10:04:38.000,39.5355611,-122.3338629,95.9,0.17,0.000,-0.017,1.001,0,0.16,-0.06,0.04
929,2025-05-31T10:04:38.040,39.5355611,-122.3338629,95.9,0.14,0.000,-0.017,1.001,0,0.16,-0.07,0.04
930,2025-05-31T10:04:38.080,39.5355611,-122.3338631,95.9,0.23,0.000,-0.017,1.001,0,0.16,-0.09,0.04
931,2025-05-31T10:04:38.120,39.5355611,-122.3338631,95.9,0.36,0.000,-0.017,1.001,0,0.16,-0.11,0.04
932,2025-05-31T10:04:38.160,39.5355611,-122.3338631,95.9,0.24,0.000,-0.016,1.001,0,0.16,-0.13,0.04
